1708;875;1250;6167;4666;6541;1667;5542;2917;2916
1167;1250;1750;1375;3458;5584;7250;1875;3875;8958
1500;917;2292;4458;1125;5042;4417;5625;7625;9500
1083;2250;3041;5916;3542;6250;10500;7250;2375;6792
1250;2000;2875;6042;6041;8708;3542;10375;7917;13417
1209;1792;2750;4375;7750;3500;3542;1292;4875;3250
875;1666;1167;2917;1625;8333;9416;9125;12417;3375
1417;1375;4417;5708;4125;3500;8792;11208;2500;10292
1250;2833;4459;2500;4708;7709;3708;13792;8084;13750
1125;2542;1667;4292;7708;4917;1042;1417;9667;8791
1542;2292;2417;3125;6083;8875;4500;7500;12791;3875
1334;1041;3875;1667;6625;6541;7375;3208;9458;4959
1416;2667;3667;4750;7167;3333;1250;3917;10250;12167
1041;2458;1458;6250;3500;5625;1375;2083;10667;12458
1167;2791;4250;5875;6875;7041;3875;1583;5334;10167
1333;1166;4083;4333;6584;7167;8250;3750;11417;2333
1750;1375;1291;6417;2500;3959;5000;5583;1125;1375
958;1375;3459;2292;2709;4458;9416;1041;10250;6334
1208;2250;4042;4459;7084;2875;1333;6917;12292;9250
1125;2458;2375;1417;5875;6834;9667;3250;6375;10875
1083;2708;1875;4500;3709;6000;8667;6000;4708;3917
1417;3166;2709;3667;5958;2375;4625;11791;5875;13625
1584;1459;4417;5833;4791;6125;2500;2667;4709;2834
1542;1375;3500;2542;6375;3291;3500;2583;8208;3959
2000;1959;2208;5958;4292;9416;5458;10083;11375;31833
